"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MORF4L2",513.280028145889,-5.97913608349081,1.19132595531991,-5.01889181276606,5.19704059860777e-07,0.000244823920866081
"TMEM163",31.6631844914609,8.80396438654099,1.78062569350554,4.94430941811724,7.6414254092167e-07,0.000332284444910016
"POC1B-GALNT4",25.0388879269409,-7.73081159052906,1.56206025687613,-4.9491122743174,7.45527340987227e-07,0.000332284444910016
"GBP3",10304.3356500847,-1.08178761509127,0.218384684999283,-4.95358735936463,7.28576258763791e-07,0.000332284444910016
"PMEPA1",1039.9375042129,2.47286407526802,0.507317367277319,4.87439270715181,1.09143683926715e-06,0.00046274193392829
"IKZF2",2227.28790591177,-2.32110858264429,0.477904239382969,-4.85684869764101,1.19268657717431e-06,0.000493335894202418
"COL11A1",1054.69362133864,6.28161797349988,1.29768581434221,4.8406308399726,1.29427607584071e-06,0.000510456464422853
"APOL1",5142.49063084595,-2.45895480724156,0.507545714230536,-4.84479474123715,1.26742638577883e-06,0.000510456464422853
"TRIM38",3028.11375346388,-1.26023079569664,0.260679692048744,-4.83440342357393,1.33545517996655e-06,0.000514726918114833
"F2R",1187.7345365334,1.51260461653718,0.314595770027507,4.80808949339948,1.52379551700398e-06,0.000574267737174899
"ADAMTS12",953.083438579909,2.62108552537654,0.546577968799872,4.79544671573882,1.6231271172297e-06,0.000598404625676056
"KLF4",2129.10731059863,-2.35310808798214,0.493467409847607,-4.76851771975951,1.85586351744438e-06,0.000669650838134876
"GPR1",34.105142538161,-8.1749628874141,1.73200060817294,-4.71995382036136,2.35898191497592e-06,0.000833457797834929
"EDARADD",916.659280346343,-2.05050032450942,0.437171812921112,-4.69037633238132,2.72703011598567e-06,0.000943830688510224
"KRBOX4",1589.63638664703,-1.55553294886053,0.332112811111749,-4.68374870470481,2.81675310100079e-06,0.000955386316797446
"FOS",20645.9583546586,-2.62277691689762,0.560645639596779,-4.67813665470393,2.89493596814654e-06,0.000962651354584258
"LRRC8B",1516.18964335487,-1.68230819806123,0.360601573198219,-4.66528246990337,3.08193377282263e-06,0.00100512528564036
"LOXL2",1049.65362330556,2.26461348964247,0.486582954826355,4.65411594709608,3.25373681641413e-06,0.00104113438999183
"SFRP2",645.513586504917,3.16770576048571,0.685447067069985,4.62137182091448,3.81210837642586e-06,0.00119721381399641
"JARID2",2667.88381231775,-1.165106027993,0.252623382028361,-4.61202766995731,3.98759896561687e-06,0.00122955801559812
"COL6A3",41853.3247754315,2.62375055245052,0.57248575339896,4.58308444685793,4.58166899084353e-06,0.00138750936456635
"FXYD3",5766.48455555086,-1.46033641102837,0.320445399918537,-4.55720822143061,5.18380285459462e-06,0.00154231776510649
"MOV10L1",701.702101383488,5.47343084562242,1.20223123539132,4.55272719963965,5.2954922098492e-06,0.00154838366184194
"AQP3",16949.1611362501,-2.52708187122978,0.556483480043489,-4.54116242773692,5.59449079629234e-06,0.00160808422736139
"NGFR",90.2568050732161,-5.96345763640428,1.32681666830637,-4.49456038566083,6.97138189510018e-06,0.00197046109265007
"SLC52A1",371.853854529132,-2.47209332637823,0.554974500129061,-4.45442687151092,8.41175932149887e-06,0.00231778028555579
"NEFH",3766.89962660586,6.89387623924471,1.54819168124513,4.45285704784327,8.47351717108666e-06,0.00231778028555579
"KRT15",48625.9659921375,-3.86868399915188,0.870561802070848,-4.44389357533176,8.8345317538099e-06,0.00237225597160574
"CROT",1665.32829248706,-1.45002623858626,0.326505869770859,-4.44104187040767,8.9524371827801e-06,0.00237225597160574
"GAL",153.978789944527,7.3837970058832,1.67072639395257,4.41951299303698,9.89235741507806e-06,0.0025809921446509
"NT5E",2087.29071377623,3.58788194021467,0.828124591338051,4.33253882053848,1.473996621064e-05,0.00378750131767035
"C1orf186",410.891523009761,-4.56012730375761,1.06106767854391,-4.29767808026669,1.72596583755655e-05,0.00436875442374948
"YTHDC1",11538.6869997781,-1.17795796188718,0.274382162285742,-4.29312879552444,1.7617274068846e-05,0.00438183212531042
"NTM",199.650452969575,2.79361538716847,0.651118309559503,4.29048814348105,1.78280804673872e-05,0.00438183212531042
"ARHGAP42",1921.34898447067,3.15488471164867,0.736566507407556,4.28323128993838,1.84198519539336e-05,0.00439975027164451
"KIF26B",1812.30348930272,2.02315848918489,0.472245668405796,4.28412291427606,1.83461473960317e-05,0.00439975027164451
"SULF1",7381.39417045794,2.57612644094252,0.605059439702547,4.25764193053325,2.06594498650384e-05,0.0048661612536276
"MX1",15430.7066634163,-1.82382693302468,0.428911822575815,-4.25221884086045,2.11662869269255e-05,0.00491724739717437
"C11orf24",2041.37663385759,1.74466610678702,0.414147409282488,4.21266937250595,2.52370342631337e-05,0.00563151136932216
"MMP11",2608.05162357662,2.24504539197472,0.532901758701178,4.21286917394772,2.52147122001297e-05,0.00563151136932216
"ACTN1",9884.54951559235,1.50251426339775,0.357948251682937,4.19757396867704,2.69789552191074e-05,0.00594202729299796
"ITGA5",3694.78860230408,2.05195731490001,0.491529795988931,4.17463464401296,2.98464656747176e-05,0.0064893104022761
"KCNJ2",1672.97882827509,-2.0686035683615,0.499347664247446,-4.1426118844053,3.43372760044748e-05,0.00737121346531505
"MUC12",2523.90225809534,1.86958748813212,0.4527528658889,4.12937747939269,3.63746777469633e-05,0.00771097699888439
"TENM3",752.441235633522,1.69704794549231,0.414098380768836,4.09817575799617,4.16419043200556e-05,0.00861225677272954
"HLA-E",27366.591911412,-1.00328613540567,0.245383702877176,-4.08864208845953,4.33905734184879e-05,0.00881162963330368
"SLC39A4",688.87556558492,2.10297835398304,0.51760155532614,4.06292896986747,4.84607793568101e-05,0.00966878067190755
"RBM20",62.9075729006893,-5.74882898354877,1.42554578678687,-4.03272138771946,5.51346326198585e-05,0.0108724213325602
"ADAM19",1421.5153460004,1.35777092077871,0.336981255204752,4.02921794553147,5.59627167408838e-05,0.0108889814134794
"KCNN4",544.070427226077,2.71810728253577,0.676303011417173,4.01906724744587,5.84289939634779e-05,0.0108889814134794
"KIAA1549",329.758009753211,2.67180387401305,0.663627036276132,4.02606242356487,5.6718637621917e-05,0.0108889814134794
"GBP4",4373.17028688213,-1.61245252719346,0.401130750736969,-4.01976792911294,5.82554971846841e-05,0.0108889814134794
"C21orf91",528.739353266551,-1.51354623893914,0.377691205303164,-4.00736426394745,6.14001276325614e-05,0.0113183126578327
"KRT31",437.385548406444,-4.99326521942778,1.24815632876737,-4.00051267965683,6.32054002116501e-05,0.0114031955552061
"POSTN",2272.89045105947,2.5735847828845,0.642912468421295,4.00300959974236,6.25417634178057e-05,0.0114031955552061
"SGK1",6531.63339197803,-1.75369040371658,0.439869781024565,-3.98683992256028,6.69591695419219e-05,0.0119522097136021
"SP8",49.7487620618961,9.4554194812135,2.37348705587177,3.98376703080042,6.78313725635304e-05,0.0119522097136021
"ACMSD",14.3918384577128,7.66565595801272,1.92511884947487,3.98191309596483,6.83627774172654e-05,0.0119522097136021
"GLT8D2",268.054657576254,2.30276739520532,0.579405004031036,3.97436573585749,7.05670561607783e-05,0.0122117010758228
"EGLN3",2287.01638415276,-1.50235867733914,0.379186488912347,-3.96205751330561,7.43066342630648e-05,0.012728951620882
"TLE4",2434.58198304422,-1.51050183293479,0.381502739513682,-3.959347277192,7.5154886233374e-05,0.0127455171563179
"SERPINB13",11667.2611255931,-2.33324527874761,0.593095011038064,-3.93401602664614,8.35382094578391e-05,0.0140269751900544
"ZFP36",4413.07728339382,-1.84376793524724,0.470958511228619,-3.91492645591495,9.04317682770496e-05,0.0148896345457329
"FAM129A",4180.75510521783,-1.61932665466998,0.414769135658011,-3.90416382381248,9.45517198616081e-05,0.0154182943955097
"AIM2",1835.32857086462,-2.34978565656285,0.603828369526315,-3.89147939240779,9.96348528245414e-05,0.0160924520862038
"PRSS12",4593.91527873834,-1.93833197727385,0.49840697943421,-3.889054642602,0.000100635460010121,0.0161007242104872
"EPB41L1",14006.5278827504,-1.66259706644251,0.430541773406313,-3.86163937888897,0.000112628729024187,0.0177481078659287
"RARRES1",940.441381489819,2.5145069038398,0.651937698370038,3.85697423254787,0.000114799258681128,0.0178612901648921
"PPP1R15A",4631.8512420786,-1.69289742341114,0.439518799693663,-3.85170651310265,0.000117297551479099,0.0180840834139458
"BCOR",6859.28635839397,-1.03383567448093,0.268632151872021,-3.84851800976325,0.000118834561836544,0.0181559940016753
"NID2",1671.22753692267,2.01709210403472,0.525835453837177,3.83597585388242,0.000125066695956527,0.0189375544350602
"THY1",481.299724456801,2.3693799939332,0.61841781203279,3.83135793929488,0.000127437948642374,0.0191258422214692
"MAGI3",5540.89209369036,-1.8901873802049,0.494254556127154,-3.82431958749333,0.000131133727541442,0.0195078674155729
"COL5A2",17571.6766799003,2.1225747495165,0.557049699551693,3.81038666967189,0.000138749607057542,0.0204613442268596
"PAX9",900.868101655701,-2.06551796619097,0.545912883784279,-3.78360362531244,0.000154573924597864,0.0224052921987621
"APOBEC3B",2716.01170250697,-2.25833099280618,0.596556159199676,-3.78561340450477,0.000153329889478943,0.0224052921987621
"ALG1L",1903.17671889107,-2.04444967456717,0.542252981923214,-3.77028756451667,0.0001630595516954,0.0232380414890949
"CYP4X1",1197.19942146148,-2.78291206129412,0.741526711090404,-3.75294917859654,0.000174766296166161,0.0246713643315297
"ITPKC",5987.5772339381,-1.7795602858278,0.474404151160924,-3.75114821713302,0.000176026598509057,0.0246713643315297
"HAS3",1096.11464987336,-2.05995494782507,0.550005759971542,-3.74533340874767,0.000180154361238854,0.0248393318069083
"GOLGA6L9",19013.5391638405,-1.25983536898405,0.336255359137434,-3.74666257280119,0.000179202880061317,0.0248393318069083
"PKN1",1531.51097882978,1.63221408446661,0.436612551525226,3.73835813644104,0.000185225963308973,0.0253326379980394
"APOL2",2051.77349099076,-1.54495135103273,0.414242849928435,-3.72957879972976,0.000191800118555471,0.0260219056846579
"CLMP",273.436508598994,3.13152790682956,0.842403988182216,3.71737070427092,0.000201306953328523,0.0270949573134795
"EGR1",10461.1539645538,-2.12492889862614,0.572651045167337,-3.71068719171761,0.000206697387355056,0.027598789514276
"KRT13",263175.387379745,-3.92699355015088,1.05941565420302,-3.70675431741196,0.000209932416259308,0.027598789514276
"POTEI",38.5828423990019,9.08880662684263,2.45140410239108,3.70759215829715,0.000209239280556541,0.027598789514276
"MTHFD1L",4503.1277501299,1.78543126428412,0.483092454305176,3.69583761529058,0.000219163024939044,0.0283572298662021
"REN",83.5944839396393,-7.01769037069332,1.89916288651179,-3.69514927894509,0.00021975763501732,0.0283572298662021
"COL8A1",357.804504606248,2.24182478301109,0.606875927628153,3.69404136982792,0.000220717869116026,0.0283572298662021
"APOBEC3B-AS1",80.6575245172026,-5.13516221005223,1.39458077847989,-3.68222643628403,0.00023120591023367,0.0294813611402466
"LGALS9C",1006.04377381812,-4.98717261292311,1.35654260221503,-3.67638480706748,0.000236562601894336,0.0299392922800451
"TMEM55A",267.95016738992,1.73442623676849,0.472343224362887,3.67196171620317,0.000240695745493219,0.0302367344282926
"ASS1",27013.6105505334,-1.85649706058417,0.506122788594723,-3.66807640837282,0.000244382158965484,0.0304740958374679
"TMEM181",2278.07805320589,1.26714990651097,0.346128104496866,3.66092752957149,0.000251303839452494,0.0305369594016738
"RTN4RL2",11.6185295145688,7.35906872727089,2.01057261929545,3.66018548976842,0.000252032734763391,0.0305369594016738
"SLC39A14",832.984231686026,2.36622534458954,0.646486963625927,3.66012847547332,0.000252088821052794,0.0305369594016738
"ADAP1",417.672026429692,2.01163851891934,0.550735584677434,3.65263944238788,0.00025955856483595,0.0311926479588246
"WDR54",356.272366510378,1.66753307914265,0.456728205210629,3.65104029074279,0.00026118025886863,0.0311926479588246
"GBP2",12430.7205419582,-1.79669255192555,0.492840141800668,-3.64558890304888,0.000266780164069711,0.0316386349822253
"GLTP",2820.83541146631,-1.63080704041556,0.447913901175289,-3.64089401140812,0.000271692974037975,0.0317566182484159
"FJX1",297.7625024301,2.56152583568885,0.703853522663319,3.63928822291926,0.000273392668451484,0.0317566182484159
"ALDH18A1",5258.69732117802,1.16112063953371,0.319779379764484,3.63100535246792,0.000282319328754015,0.0325704319478867
"CSMD2",437.784934657047,4.09961130358612,1.13098569685007,3.62481268773252,0.000289170961045113,0.0329551426032382
"MUC4",2105517.15295759,-2.76484470615842,0.762824645514708,-3.62448266769471,0.000289540435631964,0.0329551426032382
"GBP1",18794.2439101873,-1.59401288530595,0.440312041542898,-3.62018917247951,0.000294387705410911,0.0332834739737577
"PAQR5",365.74868345419,2.81843679890097,0.784826933530433,3.59115707997256,0.000329213134610832,0.036491016665785
"SERPINA1",3865.17665913818,2.96903928245765,0.828099331178749,3.58536611571876,0.000336605654685712,0.0370259531540745
"RP1",417.007536735339,4.02314391000349,1.12306329208288,3.58229490569673,0.000340588990626547,0.0370259531540745
"IMPDH2",7528.11914873933,1.05124342925037,0.293375544957674,3.58326877382379,0.000339321141123206,0.0370259531540745
"IFI16",45532.8982565308,-1.49031252936532,0.4165016537215,-3.57816713583047,0.000346012171457767,0.0373759262149826
"ZNF431",5865.26906113001,-1.2448456478941,0.349587494661867,-3.56089867887911,0.000369587688495444,0.0396698582860395
"P2RY1",1512.08703731387,-2.11682850558774,0.59544976285197,-3.555007722984,0.000377967987298724,0.0403142081547111
"AXL",2373.06795075062,1.53665706700881,0.433674666947268,3.54334062864607,0.0003950920296646,0.0408558886041583
"IQCB1",3649.35742687022,-1.02369983768219,0.288553218935799,-3.54769855438679,0.000388612715330874,0.0408558886041583
"BIRC3",5311.51389488684,3.06313344788933,0.863799094942809,3.54611791772268,0.000390951224998351,0.0408558886041583
"ZNF234",447.254643724209,-3.07459597150127,0.867704861926722,-3.54336607573477,0.00039505390395752,0.0408558886041583
"GRAMD1B",929.821161435737,3.0727258298912,0.866132821691209,3.54763813694464,0.00038870186052394,0.0408558886041583
"EMP3",1145.4360754157,2.28595272943637,0.645900331730882,3.53917255826527,0.000401383383854502,0.0409179025304054
"CPA6",459.071055266504,-3.4093557980773,0.963596454129127,-3.53815726849949,0.000402929991307135,0.0409179025304054
"HTR1D",18.8644018427546,6.10948152542423,1.72934797372719,3.53282371057847,0.000411146534617406,0.0415037742891463
"TRIM9",38.8166018764013,4.35460978389549,1.23331931931081,3.53080480919481,0.00041429735666334,0.0415743720216188
"FERMT2",625.550221270394,2.26306118110148,0.641292306748363,3.52890742222717,0.000417279079319288,0.0416272700363283
"PXDN",4718.23960443079,2.35329201411243,0.667630575567899,3.5248415819043,0.000423736115208356,0.042024215074962
"SH3KBP1",1696.48670608223,1.69271047615971,0.481918728051407,3.51243970742541,0.000444012735156845,0.0432759308938215
"DPYD",14270.3635712847,-1.61383925329014,0.459336116046838,-3.51341685730973,0.000442382838530977,0.0432759308938215
"LEPR",1508.70317602469,1.76578448649653,0.502551839751486,3.51363649841522,0.000442017244334063,0.0432759308938215
"TMEM263",174.4429858196,1.29774278795316,0.369748075787053,3.50980268170634,0.000448439339816111,0.043457615793951
"STX2",366.369150395838,1.15928532400896,0.330644962180202,3.50613333517886,0.000454667394804319,0.0438108201618548
"SOX13",2019.75840407667,-1.44844833476409,0.413742001318594,-3.50084915272776,0.000463778276685713,0.0444362474254972
"DENND5B",752.09040010551,2.08266350922438,0.595707610778649,3.49611700696946,0.000472081644817874,0.0449777113172266
"FANCE",3759.12527221579,-1.17716173939561,0.337226233032484,-3.49071817103333,0.000481724118392713,0.0456399962224694
"HERC6",3344.24559553381,-1.52536545108244,0.43817577963907,-3.4811724471373,0.000499223966679504,0.0470352180606539
"DHFRL1",170.256492437879,-2.8040298769522,0.806737704700789,-3.47576400683069,0.000509400328931817,0.0472072140893698
"TCHP",1423.90336171036,-1.03315034568485,0.297177408094534,-3.47654403579764,0.000507920810583464,0.0472072140893698
"PTP4A1",3790.5719236187,2.17306533480448,0.624808535247343,3.47796998954924,0.000505226485906866,0.0472072140893698
"GPR98",695.811710327145,-4.52756075274106,1.30515436177284,-3.46898488435584,0.000522428846569882,0.0478911935620466
"PHLPP1",2132.22645607885,-1.12754133240195,0.325344907161607,-3.46567998324889,0.000528892394550033,0.0482230436514732
"DUX4L3",41.5500204463664,4.9095232172487,1.41749340126962,3.46352456586489,0.000533147910373914,0.0483510984600599
"PAX3",63.0749800869376,9.79781694386405,2.83223678789459,3.45939187914704,0.000541396588501997,0.048838003959603
"KDELR2",6298.98353121044,1.10707446649317,0.320259060592784,3.45680919829101,0.000546611724962191,0.0490475568446232
"PRKCA",1138.62283326045,1.20073863810954,0.347829933343985,3.45208541014805,0.000556271612953812,0.0496516330741247
"CYP3A5",2948.95712102381,-2.1301617818388,0.617949827174215,-3.44714358377554,0.0005665473953461,0.0498158146018919
"ZNF81",2923.05527423689,-1.13803130988193,0.330621537772573,-3.44209671743999,0.000577223830488838,0.0498158146018919
"IL1B",2403.91420178055,2.64959451602375,0.768594253875985,3.44732542906998,0.000566166163631428,0.0498158146018919
"COL12A1",23151.5205030815,2.22056488911157,0.645186570686089,3.44174071501554,0.000577983967960074,0.0498158146018919
"IFITM10",134.826392551524,-2.1952045076895,0.637877834018525,-3.44141838862792,0.000578673004102406,0.0498158146018919
"FAM46B",440.614065673335,-2.38358585032636,0.691969866067395,-3.44463822373185,0.000571824181156061,0.0498158146018919
"SLC1A3",2042.14945013056,-2.01462556073687,0.585355588156963,-3.4417123565525,0.000578044559098929,0.0498158146018919
